,fecha,cod_ine,CCAA,total_fallecidos,Province,Country,Full Location
1357,2020-04-18,15,Navarra,354,Navarra,Spain,"Navarra, Spain"
1358,2020-04-19,15,Navarra,369,Navarra,Spain,"Navarra, Spain"
1359,2020-04-20,15,Navarra,385,Navarra,Spain,"Navarra, Spain"
1360,2020-04-21,15,Navarra,397,Navarra,Spain,"Navarra, Spain"
1361,2020-04-22,15,Navarra,401,Navarra,Spain,"Navarra, Spain"
1362,2020-04-23,15,Navarra,409,Navarra,Spain,"Navarra, Spain"
1363,2020-04-24,15,Navarra,417,Navarra,Spain,"Navarra, Spain"
1364,2020-04-25,15,Navarra,429,Navarra,Spain,"Navarra, Spain"
1365,2020-04-26,15,Navarra,431,Navarra,Spain,"Navarra, Spain"
1366,2020-04-27,15,Navarra,432,Navarra,Spain,"Navarra, Spain"
1367,2020-04-28,15,Navarra,432,Navarra,Spain,"Navarra, Spain"
1368,2020-04-29,15,Navarra,448,Navarra,Spain,"Navarra, Spain"
1369,2020-04-30,15,Navarra,451,Navarra,Spain,"Navarra, Spain"
1370,2020-05-01,15,Navarra,458,Navarra,Spain,"Navarra, Spain"
1371,2020-05-02,15,Navarra,460,Navarra,Spain,"Navarra, Spain"
1372,2020-05-03,15,Navarra,462,Navarra,Spain,"Navarra, Spain"
1373,2020-05-04,15,Navarra,466,Navarra,Spain,"Navarra, Spain"
1374,2020-05-05,15,Navarra,471,Navarra,Spain,"Navarra, Spain"
1375,2020-05-06,15,Navarra,476,Navarra,Spain,"Navarra, Spain"
1376,2020-05-07,15,Navarra,480,Navarra,Spain,"Navarra, Spain"
1377,2020-05-08,15,Navarra,484,Navarra,Spain,"Navarra, Spain"
1378,2020-05-09,15,Navarra,487,Navarra,Spain,"Navarra, Spain"
1379,2020-05-10,15,Navarra,488,Navarra,Spain,"Navarra, Spain"
1380,2020-05-11,15,Navarra,490,Navarra,Spain,"Navarra, Spain"
1381,2020-05-12,15,Navarra,493,Navarra,Spain,"Navarra, Spain"
1382,2020-05-13,15,Navarra,494,Navarra,Spain,"Navarra, Spain"
1383,2020-05-14,15,Navarra,498,Navarra,Spain,"Navarra, Spain"
1384,2020-05-15,15,Navarra,500,Navarra,Spain,"Navarra, Spain"
1385,2020-05-16,15,Navarra,501,Navarra,Spain,"Navarra, Spain"
1386,2020-05-17,15,Navarra,503,Navarra,Spain,"Navarra, Spain"
1387,2020-05-18,15,Navarra,503,Navarra,Spain,"Navarra, Spain"
1388,2020-05-19,15,Navarra,503,Navarra,Spain,"Navarra, Spain"
1389,2020-05-20,15,Navarra,503,Navarra,Spain,"Navarra, Spain"
1390,2020-05-21,15,Navarra,506,Navarra,Spain,"Navarra, Spain"
1391,2020-05-22,15,Navarra,508,Navarra,Spain,"Navarra, Spain"
1392,2020-05-23,15,Navarra,509,Navarra,Spain,"Navarra, Spain"
1393,2020-05-24,15,Navarra,509,Navarra,Spain,"Navarra, Spain"
1394,2020-03-04,16,País Vasco,0,País Vasco,Spain,"País Vasco, Spain"
1395,2020-03-05,16,País Vasco,1,País Vasco,Spain,"País Vasco, Spain"
1396,2020-03-06,16,País Vasco,1,País Vasco,Spain,"País Vasco, Spain"
1397,2020-03-07,16,País Vasco,1,País Vasco,Spain,"País Vasco, Spain"
1398,2020-03-08,16,País Vasco,5,País Vasco,Spain,"País Vasco, Spain"
1399,2020-03-09,16,País Vasco,6,País Vasco,Spain,"País Vasco, Spain"
1400,2020-03-10,16,País Vasco,6,País Vasco,Spain,"País Vasco, Spain"
1401,2020-03-11,16,País Vasco,6,País Vasco,Spain,"País Vasco, Spain"
1402,2020-03-12,16,País Vasco,11,País Vasco,Spain,"País Vasco, Spain"
1403,2020-03-13,16,País Vasco,14,País Vasco,Spain,"País Vasco, Spain"
1404,2020-03-14,16,País Vasco,14,País Vasco,Spain,"País Vasco, Spain"
1405,2020-03-15,16,País Vasco,23,País Vasco,Spain,"País Vasco, Spain"
1406,2020-03-16,16,País Vasco,23,País Vasco,Spain,"País Vasco, Spain"
1407,2020-03-17,16,País Vasco,36,País Vasco,Spain,"País Vasco, Spain"
1408,2020-03-18,16,País Vasco,40,País Vasco,Spain,"País Vasco, Spain"
1409,2020-03-19,16,País Vasco,53,País Vasco,Spain,"País Vasco, Spain"
1410,2020-03-20,16,País Vasco,71,País Vasco,Spain,"País Vasco, Spain"
1411,2020-03-21,16,País Vasco,85,País Vasco,Spain,"País Vasco, Spain"
1412,2020-03-22,16,País Vasco,97,País Vasco,Spain,"País Vasco, Spain"
1413,2020-03-23,16,País Vasco,120,País Vasco,Spain,"País Vasco, Spain"
1414,2020-03-24,16,País Vasco,133,País Vasco,Spain,"País Vasco, Spain"
1415,2020-03-25,16,País Vasco,155,País Vasco,Spain,"País Vasco, Spain"
1416,2020-03-26,16,País Vasco,180,País Vasco,Spain,"País Vasco, Spain"
1417,2020-03-27,16,País Vasco,207,País Vasco,Spain,"País Vasco, Spain"
1418,2020-03-28,16,País Vasco,241,País Vasco,Spain,"País Vasco, Spain"
1419,2020-03-29,16,País Vasco,265,País Vasco,Spain,"País Vasco, Spain"
1420,2020-03-30,16,País Vasco,297,País Vasco,Spain,"País Vasco, Spain"
1421,2020-03-31,16,País Vasco,325,País Vasco,Spain,"País Vasco, Spain"
1422,2020-04-01,16,País Vasco,369,País Vasco,Spain,"País Vasco, Spain"
1423,2020-04-02,16,País Vasco,412,País Vasco,Spain,"País Vasco, Spain"
1424,2020-04-03,16,País Vasco,444,País Vasco,Spain,"País Vasco, Spain"
1425,2020-04-04,16,País Vasco,477,País Vasco,Spain,"País Vasco, Spain"
1426,2020-04-05,16,País Vasco,515,País Vasco,Spain,"País Vasco, Spain"
1427,2020-04-06,16,País Vasco,548,País Vasco,Spain,"País Vasco, Spain"
1428,2020-04-07,16,País Vasco,586,País Vasco,Spain,"País Vasco, Spain"
1429,2020-04-08,16,País Vasco,635,País Vasco,Spain,"País Vasco, Spain"
1430,2020-04-09,16,País Vasco,689,País Vasco,Spain,"País Vasco, Spain"
1431,2020-04-10,16,País Vasco,729,País Vasco,Spain,"País Vasco, Spain"
1432,2020-04-11,16,País Vasco,765,País Vasco,Spain,"País Vasco, Spain"
1433,2020-04-12,16,País Vasco,804,País Vasco,Spain,"País Vasco, Spain"
1434,2020-04-13,16,País Vasco,831,País Vasco,Spain,"País Vasco, Spain"
1435,2020-04-14,16,País Vasco,859,País Vasco,Spain,"País Vasco, Spain"
1436,2020-04-15,16,País Vasco,902,País Vasco,Spain,"País Vasco, Spain"
1437,2020-04-16,16,País Vasco,956,País Vasco,Spain,"País Vasco, Spain"
1438,2020-04-17,16,País Vasco,992,País Vasco,Spain,"País Vasco, Spain"
1439,2020-04-18,16,País Vasco,1020,País Vasco,Spain,"País Vasco, Spain"
1440,2020-04-19,16,País Vasco,1062,País Vasco,Spain,"País Vasco, Spain"
1441,2020-04-20,16,País Vasco,1081,País Vasco,Spain,"País Vasco, Spain"
1442,2020-04-21,16,País Vasco,1103,País Vasco,Spain,"País Vasco, Spain"
1443,2020-04-22,16,País Vasco,1124,País Vasco,Spain,"País Vasco, Spain"
1444,2020-04-23,16,País Vasco,1167,País Vasco,Spain,"País Vasco, Spain"
1445,2020-04-24,16,País Vasco,1193,País Vasco,Spain,"País Vasco, Spain"
1446,2020-04-25,16,País Vasco,1212,País Vasco,Spain,"País Vasco, Spain"
1447,2020-04-26,16,País Vasco,1230,País Vasco,Spain,"País Vasco, Spain"
1448,2020-04-27,16,País Vasco,1241,País Vasco,Spain,"País Vasco, Spain"
1449,2020-04-28,16,País Vasco,1255,País Vasco,Spain,"País Vasco, Spain"
1450,2020-04-29,16,País Vasco,1274,País Vasco,Spain,"País Vasco, Spain"
1451,2020-04-30,16,País Vasco,1296,País Vasco,Spain,"País Vasco, Spain"
1452,2020-05-01,16,País Vasco,1312,País Vasco,Spain,"País Vasco, Spain"
1453,2020-05-02,16,País Vasco,1321,País Vasco,Spain,"País Vasco, Spain"
1454,2020-05-03,16,País Vasco,1329,País Vasco,Spain,"País Vasco, Spain"
1455,2020-05-04,16,País Vasco,1341,País Vasco,Spain,"País Vasco, Spain"
1456,2020-05-05,16,País Vasco,1353,País Vasco,Spain,"País Vasco, Spain"
1457,2020-05-06,16,País Vasco,1364,País Vasco,Spain,"País Vasco, Spain"
1458,2020-05-07,16,País Vasco,1383,País Vasco,Spain,"País Vasco, Spain"
1459,2020-05-08,16,País Vasco,1390,País Vasco,Spain,"País Vasco, Spain"
1460,2020-05-09,16,País Vasco,1403,País Vasco,Spain,"País Vasco, Spain"
1461,2020-05-10,16,País Vasco,1418,País Vasco,Spain,"País Vasco, Spain"
1462,2020-05-11,16,País Vasco,1423,País Vasco,Spain,"País Vasco, Spain"
1463,2020-05-12,16,País Vasco,1429,País Vasco,Spain,"País Vasco, Spain"
1464,2020-05-13,16,País Vasco,1442,País Vasco,Spain,"País Vasco, Spain"
1465,2020-05-14,16,País Vasco,1454,País Vasco,Spain,"País Vasco, Spain"
1466,2020-05-15,16,País Vasco,1454,País Vasco,Spain,"País Vasco, Spain"
1467,2020-05-16,16,País Vasco,1455,País Vasco,Spain,"País Vasco, Spain"
1468,2020-05-17,16,País Vasco,1459,País Vasco,Spain,"País Vasco, Spain"
1469,2020-05-18,16,País Vasco,1466,País Vasco,Spain,"País Vasco, Spain"
1470,2020-05-19,16,País Vasco,1470,País Vasco,Spain,"País Vasco, Spain"
1471,2020-05-20,16,País Vasco,1480,País Vasco,Spain,"País Vasco, Spain"
1472,2020-05-21,16,País Vasco,1483,País Vasco,Spain,"País Vasco, Spain"
1473,2020-05-22,16,País Vasco,1487,País Vasco,Spain,"País Vasco, Spain"
1474,2020-05-23,16,País Vasco,1494,País Vasco,Spain,"País Vasco, Spain"
1475,2020-05-24,16,País Vasco,1494,País Vasco,Spain,"País Vasco, Spain"
1476,2020-03-04,17,La Rioja,0,La Rioja,Spain,"La Rioja, Spain"
1477,2020-03-05,17,La Rioja,0,La Rioja,Spain,"La Rioja, Spain"
1478,2020-03-06,17,La Rioja,0,La Rioja,Spain,"La Rioja, Spain"
1479,2020-03-07,17,La Rioja,0,La Rioja,Spain,"La Rioja, Spain"
1480,2020-03-08,17,La Rioja,0,La Rioja,Spain,"La Rioja, Spain"
1481,2020-03-09,17,La Rioja,0,La Rioja,Spain,"La Rioja, Spain"
1482,2020-03-10,17,La Rioja,1,La Rioja,Spain,"La Rioja, Spain"
1483,2020-03-11,17,La Rioja,2,La Rioja,Spain,"La Rioja, Spain"
1484,2020-03-12,17,La Rioja,2,La Rioja,Spain,"La Rioja, Spain"
1485,2020-03-13,17,La Rioja,3,La Rioja,Spain,"La Rioja, Spain"
1486,2020-03-14,17,La Rioja,3,La Rioja,Spain,"La Rioja, Spain"
1487,2020-03-15,17,La Rioja,3,La Rioja,Spain,"La Rioja, Spain"
1488,2020-03-16,17,La Rioja,4,La Rioja,Spain,"La Rioja, Spain"
1489,2020-03-17,17,La Rioja,5,La Rioja,Spain,"La Rioja, Spain"
1490,2020-03-18,17,La Rioja,5,La Rioja,Spain,"La Rioja, Spain"
1491,2020-03-19,17,La Rioja,5,La Rioja,Spain,"La Rioja, Spain"
1492,2020-03-20,17,La Rioja,7,La Rioja,Spain,"La Rioja, Spain"
1493,2020-03-21,17,La Rioja,15,La Rioja,Spain,"La Rioja, Spain"
1494,2020-03-22,17,La Rioja,18,La Rioja,Spain,"La Rioja, Spain"
1495,2020-03-23,17,La Rioja,22,La Rioja,Spain,"La Rioja, Spain"
1496,2020-03-24,17,La Rioja,30,La Rioja,Spain,"La Rioja, Spain"
1497,2020-03-25,17,La Rioja,37,La Rioja,Spain,"La Rioja, Spain"
1498,2020-03-26,17,La Rioja,43,La Rioja,Spain,"La Rioja, Spain"
1499,2020-03-27,17,La Rioja,55,La Rioja,Spain,"La Rioja, Spain"
1500,2020-03-28,17,La Rioja,65,La Rioja,Spain,"La Rioja, Spain"
1501,2020-03-29,17,La Rioja,68,La Rioja,Spain,"La Rioja, Spain"
1502,2020-03-30,17,La Rioja,71,La Rioja,Spain,"La Rioja, Spain"
1503,2020-03-31,17,La Rioja,85,La Rioja,Spain,"La Rioja, Spain"
1504,2020-04-01,17,La Rioja,90,La Rioja,Spain,"La Rioja, Spain"
1505,2020-04-02,17,La Rioja,101,La Rioja,Spain,"La Rioja, Spain"
1506,2020-04-03,17,La Rioja,109,La Rioja,Spain,"La Rioja, Spain"
1507,2020-04-04,17,La Rioja,128,La Rioja,Spain,"La Rioja, Spain"
1508,2020-04-05,17,La Rioja,134,La Rioja,Spain,"La Rioja, Spain"
1509,2020-04-06,17,La Rioja,141,La Rioja,Spain,"La Rioja, Spain"
1510,2020-04-07,17,La Rioja,160,La Rioja,Spain,"La Rioja, Spain"
1511,2020-04-08,17,La Rioja,177,La Rioja,Spain,"La Rioja, Spain"
1512,2020-04-09,17,La Rioja,182,La Rioja,Spain,"La Rioja, Spain"
1513,2020-04-10,17,La Rioja,196,La Rioja,Spain,"La Rioja, Spain"
1514,2020-04-11,17,La Rioja,207,La Rioja,Spain,"La Rioja, Spain"
1515,2020-04-12,17,La Rioja,219,La Rioja,Spain,"La Rioja, Spain"
1516,2020-04-13,17,La Rioja,223,La Rioja,Spain,"La Rioja, Spain"
1517,2020-04-14,17,La Rioja,234,La Rioja,Spain,"La Rioja, Spain"
1518,2020-04-15,17,La Rioja,246,La Rioja,Spain,"La Rioja, Spain"
1519,2020-04-16,17,La Rioja,257,La Rioja,Spain,"La Rioja, Spain"
1520,2020-04-17,17,La Rioja,262,La Rioja,Spain,"La Rioja, Spain"
1521,2020-04-18,17,La Rioja,272,La Rioja,Spain,"La Rioja, Spain"
1522,2020-04-19,17,La Rioja,277,La Rioja,Spain,"La Rioja, Spain"
1523,2020-04-20,17,La Rioja,285,La Rioja,Spain,"La Rioja, Spain"
1524,2020-04-21,17,La Rioja,294,La Rioja,Spain,"La Rioja, Spain"
1525,2020-04-22,17,La Rioja,298,La Rioja,Spain,"La Rioja, Spain"
1526,2020-04-23,17,La Rioja,303,La Rioja,Spain,"La Rioja, Spain"
1527,2020-04-24,17,La Rioja,307,La Rioja,Spain,"La Rioja, Spain"
1528,2020-04-25,17,La Rioja,311,La Rioja,Spain,"La Rioja, Spain"
1529,2020-04-26,17,La Rioja,315,La Rioja,Spain,"La Rioja, Spain"
1530,2020-04-27,17,La Rioja,320,La Rioja,Spain,"La Rioja, Spain"
1531,2020-04-28,17,La Rioja,326,La Rioja,Spain,"La Rioja, Spain"
1532,2020-04-29,17,La Rioja,330,La Rioja,Spain,"La Rioja, Spain"
1533,2020-04-30,17,La Rioja,332,La Rioja,Spain,"La Rioja, Spain"
1534,2020-05-01,17,La Rioja,333,La Rioja,Spain,"La Rioja, Spain"
1535,2020-05-02,17,La Rioja,334,La Rioja,Spain,"La Rioja, Spain"
1536,2020-05-03,17,La Rioja,335,La Rioja,Spain,"La Rioja, Spain"
1537,2020-05-04,17,La Rioja,335,La Rioja,Spain,"La Rioja, Spain"
1538,2020-05-05,17,La Rioja,336,La Rioja,Spain,"La Rioja, Spain"
1539,2020-05-06,17,La Rioja,337,La Rioja,Spain,"La Rioja, Spain"
1540,2020-05-07,17,La Rioja,338,La Rioja,Spain,"La Rioja, Spain"
1541,2020-05-08,17,La Rioja,342,La Rioja,Spain,"La Rioja, Spain"
1542,2020-05-09,17,La Rioja,344,La Rioja,Spain,"La Rioja, Spain"
1543,2020-05-10,17,La Rioja,346,La Rioja,Spain,"La Rioja, Spain"
1544,2020-05-11,17,La Rioja,346,La Rioja,Spain,"La Rioja, Spain"
1545,2020-05-12,17,La Rioja,347,La Rioja,Spain,"La Rioja, Spain"
1546,2020-05-13,17,La Rioja,348,La Rioja,Spain,"La Rioja, Spain"
1547,2020-05-14,17,La Rioja,348,La Rioja,Spain,"La Rioja, Spain"
1548,2020-05-15,17,La Rioja,348,La Rioja,Spain,"La Rioja, Spain"
1549,2020-05-16,17,La Rioja,348,La Rioja,Spain,"La Rioja, Spain"
1550,2020-05-17,17,La Rioja,349,La Rioja,Spain,"La Rioja, Spain"
1551,2020-05-18,17,La Rioja,351,La Rioja,Spain,"La Rioja, Spain"
1552,2020-05-19,17,La Rioja,352,La Rioja,Spain,"La Rioja, Spain"
1553,2020-05-20,17,La Rioja,353,La Rioja,Spain,"La Rioja, Spain"
1554,2020-05-21,17,La Rioja,354,La Rioja,Spain,"La Rioja, Spain"
1555,2020-05-22,17,La Rioja,356,La Rioja,Spain,"La Rioja, Spain"
1556,2020-05-23,17,La Rioja,357,La Rioja,Spain,"La Rioja, Spain"
1557,2020-05-24,17,La Rioja,358,La Rioja,Spain,"La Rioja, Spain"
