,fecha,cod_ine,CCAA,total_uci,Province,Country,Full Location
1299,2020-05-08,13,Madrid,3493.0,Madrid,Spain,"Madrid, Spain"
1300,2020-05-09,13,Madrid,3508.0,Madrid,Spain,"Madrid, Spain"
1301,2020-05-10,13,Madrid,3520.0,Madrid,Spain,"Madrid, Spain"
1302,2020-05-11,13,Madrid,3529.0,Madrid,Spain,"Madrid, Spain"
1303,2020-05-12,13,Madrid,3543.0,Madrid,Spain,"Madrid, Spain"
1304,2020-05-13,13,Madrid,3555.0,Madrid,Spain,"Madrid, Spain"
1305,2020-05-14,13,Madrid,3564.0,Madrid,Spain,"Madrid, Spain"
1306,2020-05-15,13,Madrid,3574.0,Madrid,Spain,"Madrid, Spain"
1307,2020-05-16,13,Madrid,3577.0,Madrid,Spain,"Madrid, Spain"
1308,2020-05-17,13,Madrid,3584.0,Madrid,Spain,"Madrid, Spain"
1309,2020-05-18,13,Madrid,3594.0,Madrid,Spain,"Madrid, Spain"
1310,2020-05-19,13,Madrid,3600.0,Madrid,Spain,"Madrid, Spain"
1311,2020-05-20,13,Madrid,3610.0,Madrid,Spain,"Madrid, Spain"
1312,2020-05-21,13,Madrid,3617.0,Madrid,Spain,"Madrid, Spain"
1313,2020-05-22,13,Madrid,3627.0,Madrid,Spain,"Madrid, Spain"
1314,2020-05-23,13,Madrid,3634.0,Madrid,Spain,"Madrid, Spain"
1315,2020-05-24,13,Madrid,3635.0,Madrid,Spain,"Madrid, Spain"
1316,2020-02-21,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1317,2020-02-22,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1318,2020-02-23,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1319,2020-02-24,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1320,2020-02-25,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1321,2020-02-26,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1322,2020-02-27,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1323,2020-02-28,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1324,2020-02-29,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1325,2020-03-01,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1326,2020-03-02,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1327,2020-03-03,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1328,2020-03-04,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1329,2020-03-05,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1330,2020-03-06,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1331,2020-03-07,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1332,2020-03-08,19,Melilla,,Melilla,Spain,"Melilla, Spain"
1333,2020-03-09,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1334,2020-03-10,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1335,2020-03-11,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1336,2020-03-12,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1337,2020-03-13,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1338,2020-03-14,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1339,2020-03-15,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1340,2020-03-16,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1341,2020-03-17,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1342,2020-03-18,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1343,2020-03-19,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain"
1344,2020-03-20,19,Melilla,1.0,Melilla,Spain,"Melilla, Spain"
1345,2020-03-21,19,Melilla,1.0,Melilla,Spain,"Melilla, Spain"
1346,2020-03-22,19,Melilla,1.0,Melilla,Spain,"Melilla, Spain"
1347,2020-03-23,19,Melilla,1.0,Melilla,Spain,"Melilla, Spain"
1348,2020-03-24,19,Melilla,1.0,Melilla,Spain,"Melilla, Spain"
1349,2020-03-25,19,Melilla,2.0,Melilla,Spain,"Melilla, Spain"
1350,2020-03-26,19,Melilla,2.0,Melilla,Spain,"Melilla, Spain"
1351,2020-03-27,19,Melilla,2.0,Melilla,Spain,"Melilla, Spain"
1352,2020-03-28,19,Melilla,2.0,Melilla,Spain,"Melilla, Spain"
1353,2020-03-29,19,Melilla,2.0,Melilla,Spain,"Melilla, Spain"
1354,2020-03-30,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1355,2020-03-31,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1356,2020-04-01,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1357,2020-04-02,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1358,2020-04-03,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1359,2020-04-04,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1360,2020-04-05,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1361,2020-04-06,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1362,2020-04-07,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1363,2020-04-08,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1364,2020-04-09,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1365,2020-04-10,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1366,2020-04-11,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1367,2020-04-12,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1368,2020-04-13,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1369,2020-04-14,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1370,2020-04-15,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1371,2020-04-16,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1372,2020-04-17,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1373,2020-04-18,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1374,2020-04-19,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1375,2020-04-20,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1376,2020-04-21,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1377,2020-04-22,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1378,2020-04-23,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1379,2020-04-24,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1380,2020-04-25,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1381,2020-04-26,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1382,2020-04-27,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1383,2020-04-28,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1384,2020-04-29,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1385,2020-04-30,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1386,2020-05-01,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1387,2020-05-02,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1388,2020-05-03,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1389,2020-05-04,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1390,2020-05-05,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1391,2020-05-06,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1392,2020-05-07,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1393,2020-05-08,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1394,2020-05-09,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1395,2020-05-10,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1396,2020-05-11,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1397,2020-05-12,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1398,2020-05-13,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1399,2020-05-14,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1400,2020-05-15,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1401,2020-05-16,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1402,2020-05-17,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1403,2020-05-18,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1404,2020-05-19,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1405,2020-05-20,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1406,2020-05-21,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1407,2020-05-22,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1408,2020-05-23,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1409,2020-05-24,19,Melilla,3.0,Melilla,Spain,"Melilla, Spain"
1410,2020-02-21,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1411,2020-02-22,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1412,2020-02-23,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1413,2020-02-24,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1414,2020-02-25,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1415,2020-02-26,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1416,2020-02-27,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1417,2020-02-28,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1418,2020-02-29,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1419,2020-03-01,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1420,2020-03-02,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1421,2020-03-03,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1422,2020-03-04,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1423,2020-03-05,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1424,2020-03-06,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1425,2020-03-07,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1426,2020-03-08,14,Murcia,,Murcia,Spain,"Murcia, Spain"
1427,2020-03-09,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain"
1428,2020-03-10,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain"
1429,2020-03-11,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain"
1430,2020-03-12,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain"
1431,2020-03-13,14,Murcia,2.0,Murcia,Spain,"Murcia, Spain"
1432,2020-03-14,14,Murcia,2.0,Murcia,Spain,"Murcia, Spain"
1433,2020-03-15,14,Murcia,2.0,Murcia,Spain,"Murcia, Spain"
1434,2020-03-16,14,Murcia,2.0,Murcia,Spain,"Murcia, Spain"
1435,2020-03-17,14,Murcia,3.0,Murcia,Spain,"Murcia, Spain"
1436,2020-03-18,14,Murcia,4.0,Murcia,Spain,"Murcia, Spain"
1437,2020-03-19,14,Murcia,6.0,Murcia,Spain,"Murcia, Spain"
1438,2020-03-20,14,Murcia,11.0,Murcia,Spain,"Murcia, Spain"
1439,2020-03-21,14,Murcia,14.0,Murcia,Spain,"Murcia, Spain"
1440,2020-03-22,14,Murcia,16.0,Murcia,Spain,"Murcia, Spain"
1441,2020-03-23,14,Murcia,23.0,Murcia,Spain,"Murcia, Spain"
1442,2020-03-24,14,Murcia,26.0,Murcia,Spain,"Murcia, Spain"
1443,2020-03-25,14,Murcia,33.0,Murcia,Spain,"Murcia, Spain"
1444,2020-03-26,14,Murcia,36.0,Murcia,Spain,"Murcia, Spain"
1445,2020-03-27,14,Murcia,53.0,Murcia,Spain,"Murcia, Spain"
1446,2020-03-28,14,Murcia,58.0,Murcia,Spain,"Murcia, Spain"
1447,2020-03-29,14,Murcia,58.0,Murcia,Spain,"Murcia, Spain"
1448,2020-03-30,14,Murcia,58.0,Murcia,Spain,"Murcia, Spain"
1449,2020-03-31,14,Murcia,59.0,Murcia,Spain,"Murcia, Spain"
1450,2020-04-01,14,Murcia,59.0,Murcia,Spain,"Murcia, Spain"
1451,2020-04-02,14,Murcia,68.0,Murcia,Spain,"Murcia, Spain"
1452,2020-04-03,14,Murcia,72.0,Murcia,Spain,"Murcia, Spain"
1453,2020-04-04,14,Murcia,79.0,Murcia,Spain,"Murcia, Spain"
1454,2020-04-05,14,Murcia,80.0,Murcia,Spain,"Murcia, Spain"
1455,2020-04-06,14,Murcia,81.0,Murcia,Spain,"Murcia, Spain"
1456,2020-04-07,14,Murcia,84.0,Murcia,Spain,"Murcia, Spain"
1457,2020-04-08,14,Murcia,86.0,Murcia,Spain,"Murcia, Spain"
1458,2020-04-09,14,Murcia,87.0,Murcia,Spain,"Murcia, Spain"
1459,2020-04-10,14,Murcia,88.0,Murcia,Spain,"Murcia, Spain"
1460,2020-04-11,14,Murcia,88.0,Murcia,Spain,"Murcia, Spain"
1461,2020-04-12,14,Murcia,91.0,Murcia,Spain,"Murcia, Spain"
1462,2020-04-13,14,Murcia,94.0,Murcia,Spain,"Murcia, Spain"
1463,2020-04-14,14,Murcia,96.0,Murcia,Spain,"Murcia, Spain"
1464,2020-04-15,14,Murcia,97.0,Murcia,Spain,"Murcia, Spain"
1465,2020-04-16,14,Murcia,97.0,Murcia,Spain,"Murcia, Spain"
1466,2020-04-17,14,Murcia,99.0,Murcia,Spain,"Murcia, Spain"
1467,2020-04-18,14,Murcia,102.0,Murcia,Spain,"Murcia, Spain"
1468,2020-04-19,14,Murcia,102.0,Murcia,Spain,"Murcia, Spain"
1469,2020-04-20,14,Murcia,103.0,Murcia,Spain,"Murcia, Spain"
1470,2020-04-21,14,Murcia,104.0,Murcia,Spain,"Murcia, Spain"
1471,2020-04-22,14,Murcia,104.0,Murcia,Spain,"Murcia, Spain"
1472,2020-04-23,14,Murcia,104.0,Murcia,Spain,"Murcia, Spain"
1473,2020-04-24,14,Murcia,105.0,Murcia,Spain,"Murcia, Spain"
1474,2020-04-25,14,Murcia,105.0,Murcia,Spain,"Murcia, Spain"
1475,2020-04-26,14,Murcia,106.0,Murcia,Spain,"Murcia, Spain"
1476,2020-04-27,14,Murcia,106.0,Murcia,Spain,"Murcia, Spain"
1477,2020-04-28,14,Murcia,106.0,Murcia,Spain,"Murcia, Spain"
1478,2020-04-29,14,Murcia,106.0,Murcia,Spain,"Murcia, Spain"
1479,2020-04-30,14,Murcia,108.0,Murcia,Spain,"Murcia, Spain"
1480,2020-05-01,14,Murcia,109.0,Murcia,Spain,"Murcia, Spain"
1481,2020-05-02,14,Murcia,110.0,Murcia,Spain,"Murcia, Spain"
1482,2020-05-03,14,Murcia,110.0,Murcia,Spain,"Murcia, Spain"
1483,2020-05-04,14,Murcia,110.0,Murcia,Spain,"Murcia, Spain"
1484,2020-05-05,14,Murcia,111.0,Murcia,Spain,"Murcia, Spain"
1485,2020-05-06,14,Murcia,111.0,Murcia,Spain,"Murcia, Spain"
1486,2020-05-07,14,Murcia,111.0,Murcia,Spain,"Murcia, Spain"
1487,2020-05-08,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1488,2020-05-09,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1489,2020-05-10,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1490,2020-05-11,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1491,2020-05-12,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1492,2020-05-13,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1493,2020-05-14,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1494,2020-05-15,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1495,2020-05-16,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1496,2020-05-17,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1497,2020-05-18,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1498,2020-05-19,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1499,2020-05-20,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1500,2020-05-21,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1501,2020-05-22,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1502,2020-05-23,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1503,2020-05-24,14,Murcia,112.0,Murcia,Spain,"Murcia, Spain"
1504,2020-02-21,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1505,2020-02-22,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1506,2020-02-23,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1507,2020-02-24,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1508,2020-02-25,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1509,2020-02-26,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1510,2020-02-27,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1511,2020-02-28,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1512,2020-02-29,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1513,2020-03-01,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1514,2020-03-02,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1515,2020-03-03,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1516,2020-03-04,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1517,2020-03-05,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1518,2020-03-06,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1519,2020-03-07,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1520,2020-03-08,15,Navarra,,Navarra,Spain,"Navarra, Spain"
1521,2020-03-09,15,Navarra,1.0,Navarra,Spain,"Navarra, Spain"
1522,2020-03-10,15,Navarra,2.0,Navarra,Spain,"Navarra, Spain"
1523,2020-03-11,15,Navarra,3.0,Navarra,Spain,"Navarra, Spain"
1524,2020-03-12,15,Navarra,3.0,Navarra,Spain,"Navarra, Spain"
1525,2020-03-13,15,Navarra,4.0,Navarra,Spain,"Navarra, Spain"
1526,2020-03-14,15,Navarra,4.0,Navarra,Spain,"Navarra, Spain"
1527,2020-03-15,15,Navarra,4.0,Navarra,Spain,"Navarra, Spain"
1528,2020-03-16,15,Navarra,5.0,Navarra,Spain,"Navarra, Spain"
1529,2020-03-17,15,Navarra,10.0,Navarra,Spain,"Navarra, Spain"
1530,2020-03-18,15,Navarra,10.0,Navarra,Spain,"Navarra, Spain"
1531,2020-03-19,15,Navarra,11.0,Navarra,Spain,"Navarra, Spain"
1532,2020-03-20,15,Navarra,19.0,Navarra,Spain,"Navarra, Spain"
1533,2020-03-21,15,Navarra,25.0,Navarra,Spain,"Navarra, Spain"
1534,2020-03-22,15,Navarra,30.0,Navarra,Spain,"Navarra, Spain"
1535,2020-03-23,15,Navarra,40.0,Navarra,Spain,"Navarra, Spain"
1536,2020-03-24,15,Navarra,45.0,Navarra,Spain,"Navarra, Spain"
1537,2020-03-25,15,Navarra,51.0,Navarra,Spain,"Navarra, Spain"
1538,2020-03-26,15,Navarra,54.0,Navarra,Spain,"Navarra, Spain"
1539,2020-03-27,15,Navarra,75.0,Navarra,Spain,"Navarra, Spain"
1540,2020-03-28,15,Navarra,84.0,Navarra,Spain,"Navarra, Spain"
1541,2020-03-29,15,Navarra,90.0,Navarra,Spain,"Navarra, Spain"
1542,2020-03-30,15,Navarra,96.0,Navarra,Spain,"Navarra, Spain"
1543,2020-03-31,15,Navarra,99.0,Navarra,Spain,"Navarra, Spain"
1544,2020-04-01,15,Navarra,104.0,Navarra,Spain,"Navarra, Spain"
1545,2020-04-02,15,Navarra,108.0,Navarra,Spain,"Navarra, Spain"
1546,2020-04-03,15,Navarra,119.0,Navarra,Spain,"Navarra, Spain"
1547,2020-04-04,15,Navarra,120.0,Navarra,Spain,"Navarra, Spain"
1548,2020-04-05,15,Navarra,123.0,Navarra,Spain,"Navarra, Spain"
1549,2020-04-06,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1550,2020-04-07,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1551,2020-04-08,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1552,2020-04-09,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1553,2020-04-10,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1554,2020-04-11,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1555,2020-04-12,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1556,2020-04-13,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1557,2020-04-14,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1558,2020-04-15,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1559,2020-04-16,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1560,2020-04-17,15,Navarra,124.0,Navarra,Spain,"Navarra, Spain"
1561,2020-04-18,15,Navarra,127.0,Navarra,Spain,"Navarra, Spain"
1562,2020-04-19,15,Navarra,127.0,Navarra,Spain,"Navarra, Spain"
1563,2020-04-20,15,Navarra,128.0,Navarra,Spain,"Navarra, Spain"
1564,2020-04-21,15,Navarra,128.0,Navarra,Spain,"Navarra, Spain"
1565,2020-04-22,15,Navarra,128.0,Navarra,Spain,"Navarra, Spain"
1566,2020-04-23,15,Navarra,129.0,Navarra,Spain,"Navarra, Spain"
1567,2020-04-24,15,Navarra,129.0,Navarra,Spain,"Navarra, Spain"
1568,2020-04-25,15,Navarra,129.0,Navarra,Spain,"Navarra, Spain"
1569,2020-04-26,15,Navarra,129.0,Navarra,Spain,"Navarra, Spain"
1570,2020-04-27,15,Navarra,130.0,Navarra,Spain,"Navarra, Spain"
1571,2020-04-28,15,Navarra,130.0,Navarra,Spain,"Navarra, Spain"
1572,2020-04-29,15,Navarra,130.0,Navarra,Spain,"Navarra, Spain"
1573,2020-04-30,15,Navarra,132.0,Navarra,Spain,"Navarra, Spain"
1574,2020-05-01,15,Navarra,132.0,Navarra,Spain,"Navarra, Spain"
1575,2020-05-02,15,Navarra,132.0,Navarra,Spain,"Navarra, Spain"
1576,2020-05-03,15,Navarra,133.0,Navarra,Spain,"Navarra, Spain"
1577,2020-05-04,15,Navarra,133.0,Navarra,Spain,"Navarra, Spain"
1578,2020-05-05,15,Navarra,134.0,Navarra,Spain,"Navarra, Spain"
1579,2020-05-06,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1580,2020-05-07,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1581,2020-05-08,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1582,2020-05-09,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1583,2020-05-10,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1584,2020-05-11,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1585,2020-05-12,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1586,2020-05-13,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1587,2020-05-14,15,Navarra,135.0,Navarra,Spain,"Navarra, Spain"
1588,2020-05-15,15,Navarra,136.0,Navarra,Spain,"Navarra, Spain"
1589,2020-05-16,15,Navarra,136.0,Navarra,Spain,"Navarra, Spain"
1590,2020-05-17,15,Navarra,136.0,Navarra,Spain,"Navarra, Spain"
1591,2020-05-18,15,Navarra,136.0,Navarra,Spain,"Navarra, Spain"
1592,2020-05-19,15,Navarra,136.0,Navarra,Spain,"Navarra, Spain"
1593,2020-05-20,15,Navarra,136.0,Navarra,Spain,"Navarra, Spain"
1594,2020-05-21,15,Navarra,136.0,Navarra,Spain,"Navarra, Spain"
1595,2020-05-22,15,Navarra,136.0,Navarra,Spain,"Navarra, Spain"
1596,2020-05-23,15,Navarra,137.0,Navarra,Spain,"Navarra, Spain"
1597,2020-05-24,15,Navarra,137.0,Navarra,Spain,"Navarra, Spain"
1598,2020-02-21,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1599,2020-02-22,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1600,2020-02-23,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1601,2020-02-24,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1602,2020-02-25,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1603,2020-02-26,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1604,2020-02-27,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1605,2020-02-28,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1606,2020-02-29,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1607,2020-03-01,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1608,2020-03-02,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1609,2020-03-03,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1610,2020-03-04,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1611,2020-03-05,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1612,2020-03-06,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1613,2020-03-07,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1614,2020-03-08,16,País Vasco,,País Vasco,Spain,"País Vasco, Spain"
1615,2020-03-09,16,País Vasco,5.0,País Vasco,Spain,"País Vasco, Spain"
1616,2020-03-10,16,País Vasco,5.0,País Vasco,Spain,"País Vasco, Spain"
1617,2020-03-11,16,País Vasco,15.0,País Vasco,Spain,"País Vasco, Spain"
1618,2020-03-12,16,País Vasco,18.0,País Vasco,Spain,"País Vasco, Spain"
1619,2020-03-13,16,País Vasco,20.0,País Vasco,Spain,"País Vasco, Spain"
1620,2020-03-14,16,País Vasco,22.0,País Vasco,Spain,"País Vasco, Spain"
1621,2020-03-15,16,País Vasco,29.0,País Vasco,Spain,"País Vasco, Spain"
1622,2020-03-16,16,País Vasco,29.0,País Vasco,Spain,"País Vasco, Spain"
1623,2020-03-17,16,País Vasco,33.0,País Vasco,Spain,"País Vasco, Spain"
1624,2020-03-18,16,País Vasco,37.0,País Vasco,Spain,"País Vasco, Spain"
1625,2020-03-19,16,País Vasco,44.0,País Vasco,Spain,"País Vasco, Spain"
1626,2020-03-20,16,País Vasco,53.0,País Vasco,Spain,"País Vasco, Spain"
1627,2020-03-21,16,País Vasco,71.0,País Vasco,Spain,"País Vasco, Spain"
1628,2020-03-22,16,País Vasco,81.0,País Vasco,Spain,"País Vasco, Spain"
1629,2020-03-23,16,País Vasco,92.0,País Vasco,Spain,"País Vasco, Spain"
1630,2020-03-24,16,País Vasco,106.0,País Vasco,Spain,"País Vasco, Spain"
1631,2020-03-25,16,País Vasco,119.0,País Vasco,Spain,"País Vasco, Spain"
1632,2020-03-26,16,País Vasco,137.0,País Vasco,Spain,"País Vasco, Spain"
1633,2020-03-27,16,País Vasco,154.0,País Vasco,Spain,"País Vasco, Spain"
1634,2020-03-28,16,País Vasco,176.0,País Vasco,Spain,"País Vasco, Spain"
1635,2020-03-29,16,País Vasco,271.0,País Vasco,Spain,"País Vasco, Spain"
1636,2020-03-30,16,País Vasco,293.0,País Vasco,Spain,"País Vasco, Spain"
1637,2020-03-31,16,País Vasco,307.0,País Vasco,Spain,"País Vasco, Spain"
1638,2020-04-01,16,País Vasco,324.0,País Vasco,Spain,"País Vasco, Spain"
1639,2020-04-02,16,País Vasco,344.0,País Vasco,Spain,"País Vasco, Spain"
1640,2020-04-03,16,País Vasco,363.0,País Vasco,Spain,"País Vasco, Spain"
