,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos
1201,2020-04-26,15,Navarra,1835.0,Navarra,Spain,"Navarra, Spain",431.0
1202,2020-04-27,15,Navarra,1918.0,Navarra,Spain,"Navarra, Spain",432.0
1203,2020-04-28,15,Navarra,1978.0,Navarra,Spain,"Navarra, Spain",432.0
1204,2020-04-29,15,Navarra,2082.0,Navarra,Spain,"Navarra, Spain",448.0
1205,2020-04-30,15,Navarra,2113.0,Navarra,Spain,"Navarra, Spain",451.0
1206,2020-05-01,15,Navarra,2185.0,Navarra,Spain,"Navarra, Spain",458.0
1207,2020-05-02,15,Navarra,2281.0,Navarra,Spain,"Navarra, Spain",460.0
1208,2020-05-03,15,Navarra,2411.0,Navarra,Spain,"Navarra, Spain",462.0
1209,2020-05-04,15,Navarra,2494.0,Navarra,Spain,"Navarra, Spain",466.0
1210,2020-05-05,15,Navarra,2562.0,Navarra,Spain,"Navarra, Spain",471.0
1211,2020-05-06,15,Navarra,2628.0,Navarra,Spain,"Navarra, Spain",476.0
1212,2020-05-07,15,Navarra,2732.0,Navarra,Spain,"Navarra, Spain",480.0
1213,2020-05-08,15,Navarra,2827.0,Navarra,Spain,"Navarra, Spain",484.0
1214,2020-05-09,15,Navarra,2917.0,Navarra,Spain,"Navarra, Spain",487.0
1215,2020-05-10,15,Navarra,3014.0,Navarra,Spain,"Navarra, Spain",488.0
1216,2020-05-11,15,Navarra,3070.0,Navarra,Spain,"Navarra, Spain",490.0
1217,2020-05-12,15,Navarra,3155.0,Navarra,Spain,"Navarra, Spain",493.0
1218,2020-05-13,15,Navarra,3297.0,Navarra,Spain,"Navarra, Spain",494.0
1219,2020-05-14,15,Navarra,3400.0,Navarra,Spain,"Navarra, Spain",498.0
1220,2020-05-15,15,Navarra,3550.0,Navarra,Spain,"Navarra, Spain",500.0
1221,2020-05-16,15,Navarra,3658.0,Navarra,Spain,"Navarra, Spain",501.0
1222,2020-05-17,15,Navarra,3751.0,Navarra,Spain,"Navarra, Spain",503.0
1223,2020-05-18,15,Navarra,3905.0,Navarra,Spain,"Navarra, Spain",503.0
1224,2020-03-01,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",0.0
1225,2020-03-09,16,País Vasco,2.0,País Vasco,Spain,"País Vasco, Spain",6.0
1226,2020-03-10,16,País Vasco,2.0,País Vasco,Spain,"País Vasco, Spain",6.0
1227,2020-03-11,16,País Vasco,2.0,País Vasco,Spain,"País Vasco, Spain",6.0
1228,2020-03-12,16,País Vasco,2.0,País Vasco,Spain,"País Vasco, Spain",11.0
1229,2020-03-13,16,País Vasco,2.0,País Vasco,Spain,"País Vasco, Spain",14.0
1230,2020-03-14,16,País Vasco,5.0,País Vasco,Spain,"País Vasco, Spain",14.0
1231,2020-03-15,16,País Vasco,5.0,País Vasco,Spain,"País Vasco, Spain",23.0
1232,2020-03-16,16,País Vasco,5.0,País Vasco,Spain,"País Vasco, Spain",23.0
1233,2020-03-17,16,País Vasco,11.0,País Vasco,Spain,"País Vasco, Spain",36.0
1234,2020-03-18,16,País Vasco,14.0,País Vasco,Spain,"País Vasco, Spain",40.0
1235,2020-03-19,16,País Vasco,18.0,País Vasco,Spain,"País Vasco, Spain",53.0
1236,2020-03-20,16,País Vasco,21.0,País Vasco,Spain,"País Vasco, Spain",71.0
1237,2020-03-21,16,País Vasco,165.0,País Vasco,Spain,"País Vasco, Spain",85.0
1238,2020-03-22,16,País Vasco,216.0,País Vasco,Spain,"País Vasco, Spain",97.0
1239,2020-03-23,16,País Vasco,283.0,País Vasco,Spain,"País Vasco, Spain",120.0
1240,2020-03-24,16,País Vasco,344.0,País Vasco,Spain,"País Vasco, Spain",133.0
1241,2020-03-25,16,País Vasco,466.0,País Vasco,Spain,"País Vasco, Spain",155.0
1242,2020-03-26,16,País Vasco,621.0,País Vasco,Spain,"País Vasco, Spain",180.0
1243,2020-03-27,16,País Vasco,814.0,País Vasco,Spain,"País Vasco, Spain",207.0
1244,2020-03-28,16,País Vasco,1023.0,País Vasco,Spain,"País Vasco, Spain",241.0
1245,2020-03-29,16,País Vasco,1503.0,País Vasco,Spain,"País Vasco, Spain",265.0
1246,2020-03-30,16,País Vasco,1646.0,País Vasco,Spain,"País Vasco, Spain",297.0
1247,2020-03-31,16,País Vasco,1796.0,País Vasco,Spain,"País Vasco, Spain",325.0
1248,2020-04-01,16,País Vasco,2165.0,País Vasco,Spain,"País Vasco, Spain",369.0
1249,2020-04-02,16,País Vasco,2490.0,País Vasco,Spain,"País Vasco, Spain",412.0
1250,2020-04-03,16,País Vasco,2809.0,País Vasco,Spain,"País Vasco, Spain",444.0
1251,2020-04-04,16,País Vasco,3098.0,País Vasco,Spain,"País Vasco, Spain",477.0
1252,2020-04-05,16,País Vasco,3405.0,País Vasco,Spain,"País Vasco, Spain",515.0
1253,2020-04-06,16,País Vasco,3568.0,País Vasco,Spain,"País Vasco, Spain",548.0
1254,2020-04-07,16,País Vasco,3728.0,País Vasco,Spain,"País Vasco, Spain",586.0
1255,2020-04-08,16,País Vasco,4151.0,País Vasco,Spain,"País Vasco, Spain",635.0
1256,2020-04-09,16,País Vasco,4514.0,País Vasco,Spain,"País Vasco, Spain",689.0
1257,2020-04-10,16,País Vasco,4680.0,País Vasco,Spain,"País Vasco, Spain",729.0
1258,2020-04-11,16,País Vasco,4741.0,País Vasco,Spain,"País Vasco, Spain",765.0
1259,2020-04-12,16,País Vasco,4867.0,País Vasco,Spain,"País Vasco, Spain",804.0
1260,2020-04-13,16,País Vasco,5026.0,País Vasco,Spain,"País Vasco, Spain",831.0
1261,2020-04-14,16,País Vasco,5193.0,País Vasco,Spain,"País Vasco, Spain",859.0
1262,2020-04-15,16,País Vasco,5428.0,País Vasco,Spain,"País Vasco, Spain",902.0
1263,2020-04-16,16,País Vasco,5813.0,País Vasco,Spain,"País Vasco, Spain",956.0
1264,2020-04-17,16,País Vasco,6144.0,País Vasco,Spain,"País Vasco, Spain",992.0
1265,2020-04-18,16,País Vasco,6556.0,País Vasco,Spain,"País Vasco, Spain",1020.0
1266,2020-04-19,16,País Vasco,6972.0,País Vasco,Spain,"País Vasco, Spain",1062.0
1267,2020-04-20,16,País Vasco,7124.0,País Vasco,Spain,"País Vasco, Spain",1081.0
1268,2020-04-21,16,País Vasco,7277.0,País Vasco,Spain,"País Vasco, Spain",1103.0
1269,2020-04-22,16,País Vasco,7651.0,País Vasco,Spain,"País Vasco, Spain",1124.0
1270,2020-04-23,16,País Vasco,8136.0,País Vasco,Spain,"País Vasco, Spain",1167.0
1271,2020-04-24,16,País Vasco,8459.0,País Vasco,Spain,"País Vasco, Spain",1193.0
1272,2020-04-25,16,País Vasco,8941.0,País Vasco,Spain,"País Vasco, Spain",1212.0
1273,2020-04-26,16,País Vasco,9602.0,País Vasco,Spain,"País Vasco, Spain",1230.0
1274,2020-04-27,16,País Vasco,9840.0,País Vasco,Spain,"País Vasco, Spain",1241.0
1275,2020-04-28,16,País Vasco,9974.0,País Vasco,Spain,"País Vasco, Spain",1255.0
1276,2020-04-29,16,País Vasco,10474.0,País Vasco,Spain,"País Vasco, Spain",1274.0
1277,2020-04-30,16,País Vasco,10936.0,País Vasco,Spain,"País Vasco, Spain",1296.0
1278,2020-05-01,16,País Vasco,11380.0,País Vasco,Spain,"País Vasco, Spain",1312.0
1279,2020-05-02,16,País Vasco,11805.0,País Vasco,Spain,"País Vasco, Spain",1321.0
1280,2020-05-03,16,País Vasco,12024.0,País Vasco,Spain,"País Vasco, Spain",1329.0
1281,2020-05-04,16,País Vasco,12155.0,País Vasco,Spain,"País Vasco, Spain",1341.0
1282,2020-05-05,16,País Vasco,12251.0,País Vasco,Spain,"País Vasco, Spain",1353.0
1283,2020-05-06,16,País Vasco,12749.0,País Vasco,Spain,"País Vasco, Spain",1364.0
1284,2020-05-07,16,País Vasco,13070.0,País Vasco,Spain,"País Vasco, Spain",1383.0
1285,2020-05-08,16,País Vasco,13540.0,País Vasco,Spain,"País Vasco, Spain",1390.0
1286,2020-05-09,16,País Vasco,13985.0,País Vasco,Spain,"País Vasco, Spain",1403.0
1287,2020-05-10,16,País Vasco,14646.0,País Vasco,Spain,"País Vasco, Spain",1418.0
1288,2020-05-11,16,País Vasco,14718.0,País Vasco,Spain,"País Vasco, Spain",1423.0
1289,2020-05-12,16,País Vasco,14913.0,País Vasco,Spain,"País Vasco, Spain",1429.0
1290,2020-05-13,16,País Vasco,14986.0,País Vasco,Spain,"País Vasco, Spain",1442.0
1291,2020-05-14,16,País Vasco,15256.0,País Vasco,Spain,"País Vasco, Spain",1454.0
1292,2020-05-15,16,País Vasco,15256.0,País Vasco,Spain,"País Vasco, Spain",1454.0
1293,2020-05-16,16,País Vasco,15678.0,País Vasco,Spain,"País Vasco, Spain",1455.0
1294,2020-05-17,16,País Vasco,16028.0,País Vasco,Spain,"País Vasco, Spain",1459.0
1295,2020-05-18,16,País Vasco,16160.0,País Vasco,Spain,"País Vasco, Spain",1466.0
1296,2020-03-01,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",0.0
1297,2020-03-09,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",0.0
1298,2020-03-10,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",1.0
1299,2020-03-11,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain",2.0
1300,2020-03-12,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain",2.0
1301,2020-03-13,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain",3.0
1302,2020-03-14,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain",3.0
1303,2020-03-15,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain",3.0
1304,2020-03-16,17,La Rioja,2.0,La Rioja,Spain,"La Rioja, Spain",4.0
1305,2020-03-17,17,La Rioja,2.0,La Rioja,Spain,"La Rioja, Spain",5.0
1306,2020-03-18,17,La Rioja,2.0,La Rioja,Spain,"La Rioja, Spain",5.0
1307,2020-03-19,17,La Rioja,2.0,La Rioja,Spain,"La Rioja, Spain",5.0
1308,2020-03-20,17,La Rioja,13.0,La Rioja,Spain,"La Rioja, Spain",7.0
1309,2020-03-21,17,La Rioja,18.0,La Rioja,Spain,"La Rioja, Spain",15.0
1310,2020-03-22,17,La Rioja,18.0,La Rioja,Spain,"La Rioja, Spain",18.0
1311,2020-03-23,17,La Rioja,18.0,La Rioja,Spain,"La Rioja, Spain",22.0
1312,2020-03-24,17,La Rioja,24.0,La Rioja,Spain,"La Rioja, Spain",30.0
1313,2020-03-25,17,La Rioja,43.0,La Rioja,Spain,"La Rioja, Spain",37.0
1314,2020-03-26,17,La Rioja,48.0,La Rioja,Spain,"La Rioja, Spain",43.0
1315,2020-03-27,17,La Rioja,62.0,La Rioja,Spain,"La Rioja, Spain",55.0
1316,2020-03-28,17,La Rioja,364.0,La Rioja,Spain,"La Rioja, Spain",65.0
1317,2020-03-29,17,La Rioja,397.0,La Rioja,Spain,"La Rioja, Spain",68.0
1318,2020-03-30,17,La Rioja,431.0,La Rioja,Spain,"La Rioja, Spain",71.0
1319,2020-03-31,17,La Rioja,496.0,La Rioja,Spain,"La Rioja, Spain",85.0
1320,2020-04-01,17,La Rioja,569.0,La Rioja,Spain,"La Rioja, Spain",90.0
1321,2020-04-02,17,La Rioja,641.0,La Rioja,Spain,"La Rioja, Spain",101.0
1322,2020-04-03,17,La Rioja,745.0,La Rioja,Spain,"La Rioja, Spain",109.0
1323,2020-04-04,17,La Rioja,843.0,La Rioja,Spain,"La Rioja, Spain",128.0
1324,2020-04-05,17,La Rioja,904.0,La Rioja,Spain,"La Rioja, Spain",134.0
1325,2020-04-06,17,La Rioja,964.0,La Rioja,Spain,"La Rioja, Spain",141.0
1326,2020-04-07,17,La Rioja,994.0,La Rioja,Spain,"La Rioja, Spain",160.0
1327,2020-04-08,17,La Rioja,1061.0,La Rioja,Spain,"La Rioja, Spain",177.0
1328,2020-04-09,17,La Rioja,1172.0,La Rioja,Spain,"La Rioja, Spain",182.0
1329,2020-04-10,17,La Rioja,1256.0,La Rioja,Spain,"La Rioja, Spain",196.0
1330,2020-04-11,17,La Rioja,1337.0,La Rioja,Spain,"La Rioja, Spain",207.0
1331,2020-04-12,17,La Rioja,1420.0,La Rioja,Spain,"La Rioja, Spain",219.0
1332,2020-04-13,17,La Rioja,1458.0,La Rioja,Spain,"La Rioja, Spain",223.0
1333,2020-04-14,17,La Rioja,1519.0,La Rioja,Spain,"La Rioja, Spain",234.0
1334,2020-04-15,17,La Rioja,1582.0,La Rioja,Spain,"La Rioja, Spain",246.0
1335,2020-04-16,17,La Rioja,1654.0,La Rioja,Spain,"La Rioja, Spain",257.0
1336,2020-04-17,17,La Rioja,1729.0,La Rioja,Spain,"La Rioja, Spain",262.0
1337,2020-04-18,17,La Rioja,1777.0,La Rioja,Spain,"La Rioja, Spain",272.0
1338,2020-04-19,17,La Rioja,1816.0,La Rioja,Spain,"La Rioja, Spain",277.0
1339,2020-04-20,17,La Rioja,1833.0,La Rioja,Spain,"La Rioja, Spain",285.0
1340,2020-04-21,17,La Rioja,1866.0,La Rioja,Spain,"La Rioja, Spain",294.0
1341,2020-04-22,17,La Rioja,1899.0,La Rioja,Spain,"La Rioja, Spain",298.0
1342,2020-04-23,17,La Rioja,1937.0,La Rioja,Spain,"La Rioja, Spain",303.0
1343,2020-04-24,17,La Rioja,1964.0,La Rioja,Spain,"La Rioja, Spain",307.0
1344,2020-04-25,17,La Rioja,1999.0,La Rioja,Spain,"La Rioja, Spain",311.0
1345,2020-04-26,17,La Rioja,2037.0,La Rioja,Spain,"La Rioja, Spain",315.0
1346,2020-04-27,17,La Rioja,2049.0,La Rioja,Spain,"La Rioja, Spain",320.0
1347,2020-04-28,17,La Rioja,2064.0,La Rioja,Spain,"La Rioja, Spain",326.0
1348,2020-04-29,17,La Rioja,2091.0,La Rioja,Spain,"La Rioja, Spain",330.0
1349,2020-04-30,17,La Rioja,2159.0,La Rioja,Spain,"La Rioja, Spain",332.0
1350,2020-05-01,17,La Rioja,2220.0,La Rioja,Spain,"La Rioja, Spain",333.0
1351,2020-05-02,17,La Rioja,2279.0,La Rioja,Spain,"La Rioja, Spain",334.0
1352,2020-05-03,17,La Rioja,2297.0,La Rioja,Spain,"La Rioja, Spain",335.0
1353,2020-05-04,17,La Rioja,2312.0,La Rioja,Spain,"La Rioja, Spain",335.0
1354,2020-05-05,17,La Rioja,2345.0,La Rioja,Spain,"La Rioja, Spain",336.0
1355,2020-05-06,17,La Rioja,2396.0,La Rioja,Spain,"La Rioja, Spain",337.0
1356,2020-05-07,17,La Rioja,2457.0,La Rioja,Spain,"La Rioja, Spain",338.0
1357,2020-05-08,17,La Rioja,2526.0,La Rioja,Spain,"La Rioja, Spain",342.0
1358,2020-05-09,17,La Rioja,2581.0,La Rioja,Spain,"La Rioja, Spain",344.0
1359,2020-05-10,17,La Rioja,2648.0,La Rioja,Spain,"La Rioja, Spain",346.0
1360,2020-05-11,17,La Rioja,2700.0,La Rioja,Spain,"La Rioja, Spain",346.0
1361,2020-05-12,17,La Rioja,2749.0,La Rioja,Spain,"La Rioja, Spain",347.0
1362,2020-05-13,17,La Rioja,2804.0,La Rioja,Spain,"La Rioja, Spain",348.0
1363,2020-05-14,17,La Rioja,2867.0,La Rioja,Spain,"La Rioja, Spain",348.0
1364,2020-05-15,17,La Rioja,2927.0,La Rioja,Spain,"La Rioja, Spain",348.0
1365,2020-05-16,17,La Rioja,2990.0,La Rioja,Spain,"La Rioja, Spain",348.0
1366,2020-05-17,17,La Rioja,3048.0,La Rioja,Spain,"La Rioja, Spain",349.0
1367,2020-05-18,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",351.0
1368,2020-03-04,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",0.0
1369,2020-03-05,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",0.0
1370,2020-03-06,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",0.0
1371,2020-03-07,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",0.0
1372,2020-03-08,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",0.0
1373,2020-05-19,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",1367.0
1374,2020-05-20,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",1371.0
1375,2020-05-21,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",1375.0
1376,2020-05-22,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",1377.0
1377,2020-05-23,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",1389.0
1378,2020-05-24,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",1391.0
1379,2020-03-04,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",0.0
1380,2020-03-05,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",0.0
1381,2020-03-06,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",1.0
1382,2020-03-07,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",1.0
1383,2020-03-08,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",2.0
1384,2020-05-19,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",843.0
1385,2020-05-20,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",847.0
1386,2020-05-21,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",848.0
1387,2020-05-22,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",858.0
1388,2020-05-23,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",858.0
1389,2020-05-24,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",858.0
1390,2020-03-04,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",0.0
1391,2020-03-05,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",0.0
1392,2020-03-06,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",0.0
1393,2020-03-07,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",0.0
1394,2020-03-08,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",0.0
1395,2020-05-19,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",303.0
1396,2020-05-20,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",304.0
1397,2020-05-21,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",307.0
1398,2020-05-22,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",307.0
1399,2020-05-23,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",307.0
1400,2020-05-24,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",308.0
1401,2020-03-04,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",0.0
1402,2020-03-05,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",0.0
1403,2020-03-06,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",0.0
1404,2020-03-07,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",0.0
1405,2020-03-08,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",0.0
1406,2020-05-19,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",219.0
1407,2020-05-20,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",221.0
1408,2020-05-21,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",221.0
1409,2020-05-22,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",222.0
1410,2020-05-23,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",222.0
1411,2020-05-24,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",222.0
1412,2020-03-04,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",0.0
1413,2020-03-05,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",0.0
1414,2020-03-06,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",0.0
1415,2020-03-07,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",0.0
1416,2020-03-08,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",0.0
1417,2020-05-19,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",155.0
1418,2020-05-20,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",155.0
1419,2020-05-21,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",155.0
1420,2020-05-22,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",155.0
1421,2020-05-23,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",157.0
1422,2020-05-24,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",157.0
1423,2020-03-04,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
1424,2020-03-05,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
1425,2020-03-06,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
1426,2020-03-07,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
1427,2020-03-08,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",0.0
1428,2020-05-19,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",208.0
1429,2020-05-20,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",209.0
1430,2020-05-21,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",209.0
1431,2020-05-22,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",209.0
1432,2020-05-23,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",209.0
1433,2020-05-24,6,Cantabria,0.0,Cantabria,Spain,"Cantabria, Spain",209.0
1434,2020-03-04,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
1435,2020-03-05,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
1436,2020-03-06,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
1437,2020-03-07,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
1438,2020-03-08,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",0.0
1439,2020-05-19,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2900.0
1440,2020-05-20,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2913.0
1441,2020-05-21,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2919.0
1442,2020-05-22,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2929.0
1443,2020-05-23,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2934.0
1444,2020-05-24,8,Castilla La Mancha,0.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2940.0
1445,2020-03-04,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
1446,2020-03-05,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
1447,2020-03-06,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
1448,2020-03-07,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
1449,2020-03-08,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",0.0
1450,2020-05-19,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1960.0
1451,2020-05-20,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1960.0
1452,2020-05-21,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1960.0
1453,2020-05-22,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1961.0
1454,2020-05-23,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1961.0
1455,2020-05-24,7,Castilla y León,0.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1961.0
1456,2020-03-04,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",0.0
1457,2020-03-05,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",0.0
1458,2020-03-06,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",0.0
1459,2020-03-07,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",1.0
1460,2020-03-08,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",1.0
1461,2020-05-19,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",5981.0
1462,2020-05-20,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",6021.0
1463,2020-05-21,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",6021.0
1464,2020-05-22,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",6656.0
1465,2020-05-23,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",6663.0
1466,2020-05-24,9,Cataluña,0.0,Cataluña,Spain,"Cataluña, Spain",6701.0
1467,2020-03-04,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
1468,2020-03-05,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
1469,2020-03-06,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
1470,2020-03-07,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
1471,2020-03-08,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",0.0
1472,2020-05-19,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",4.0
1473,2020-05-20,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",4.0
1474,2020-05-21,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",4.0
1475,2020-05-22,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",4.0
1476,2020-05-23,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",4.0
1477,2020-05-24,18,Ceuta,0.0,Ceuta,Spain,"Ceuta, Spain",4.0
1478,2020-03-04,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1.0
1479,2020-03-05,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1.0
1480,2020-03-06,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1.0
1481,2020-03-07,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1.0
1482,2020-03-08,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1.0
1483,2020-05-19,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1376.0
1484,2020-05-20,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1378.0
1485,2020-05-21,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1383.0
1486,2020-05-22,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1389.0
1487,2020-05-23,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1390.0
1488,2020-05-24,10,C. Valenciana,0.0,Valencia,Spain,"Valencia, Spain",1393.0
1489,2020-03-04,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",0.0
1490,2020-03-05,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",0.0
1491,2020-03-06,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",0.0
1492,2020-03-07,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",0.0
1493,2020-03-08,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",1.0
