,fecha,cod_ine,CCAA,total_altas,total_altas_acumulado,Province,Country,Full Location
1167,2020-03-23,15,Navarra,7.0,13.0,Navarra,Spain,"Navarra, Spain"
1168,2020-03-24,15,Navarra,11.0,24.0,Navarra,Spain,"Navarra, Spain"
1169,2020-03-25,15,Navarra,23.0,47.0,Navarra,Spain,"Navarra, Spain"
1170,2020-03-26,15,Navarra,35.0,82.0,Navarra,Spain,"Navarra, Spain"
1171,2020-03-27,15,Navarra,70.0,152.0,Navarra,Spain,"Navarra, Spain"
1172,2020-03-28,15,Navarra,98.0,250.0,Navarra,Spain,"Navarra, Spain"
1173,2020-03-29,15,Navarra,125.0,375.0,Navarra,Spain,"Navarra, Spain"
1174,2020-03-30,15,Navarra,161.0,536.0,Navarra,Spain,"Navarra, Spain"
1175,2020-03-31,15,Navarra,192.0,728.0,Navarra,Spain,"Navarra, Spain"
1176,2020-04-01,15,Navarra,236.0,964.0,Navarra,Spain,"Navarra, Spain"
1177,2020-04-02,15,Navarra,278.0,1242.0,Navarra,Spain,"Navarra, Spain"
1178,2020-04-03,15,Navarra,294.0,1536.0,Navarra,Spain,"Navarra, Spain"
1179,2020-04-04,15,Navarra,311.0,1847.0,Navarra,Spain,"Navarra, Spain"
1180,2020-04-05,15,Navarra,334.0,2181.0,Navarra,Spain,"Navarra, Spain"
1181,2020-04-06,15,Navarra,380.0,2561.0,Navarra,Spain,"Navarra, Spain"
1182,2020-04-07,15,Navarra,421.0,2982.0,Navarra,Spain,"Navarra, Spain"
1183,2020-04-08,15,Navarra,450.0,3432.0,Navarra,Spain,"Navarra, Spain"
1184,2020-04-09,15,Navarra,462.0,3894.0,Navarra,Spain,"Navarra, Spain"
1185,2020-04-10,15,Navarra,560.0,4454.0,Navarra,Spain,"Navarra, Spain"
1186,2020-04-11,15,Navarra,603.0,5057.0,Navarra,Spain,"Navarra, Spain"
1187,2020-04-12,15,Navarra,650.0,5707.0,Navarra,Spain,"Navarra, Spain"
1188,2020-04-13,15,Navarra,695.0,6402.0,Navarra,Spain,"Navarra, Spain"
1189,2020-04-14,15,Navarra,730.0,7132.0,Navarra,Spain,"Navarra, Spain"
1190,2020-04-15,15,Navarra,808.0,7940.0,Navarra,Spain,"Navarra, Spain"
1191,2020-04-16,15,Navarra,845.0,8785.0,Navarra,Spain,"Navarra, Spain"
1192,2020-04-17,15,Navarra,892.0,9677.0,Navarra,Spain,"Navarra, Spain"
1193,2020-04-18,15,Navarra,954.0,10631.0,Navarra,Spain,"Navarra, Spain"
1194,2020-04-19,15,Navarra,992.0,11623.0,Navarra,Spain,"Navarra, Spain"
1195,2020-04-20,15,Navarra,1123.0,12746.0,Navarra,Spain,"Navarra, Spain"
1196,2020-04-21,15,Navarra,1190.0,13936.0,Navarra,Spain,"Navarra, Spain"
1197,2020-04-22,15,Navarra,1316.0,15252.0,Navarra,Spain,"Navarra, Spain"
1198,2020-04-23,15,Navarra,1445.0,16697.0,Navarra,Spain,"Navarra, Spain"
1199,2020-04-24,15,Navarra,1552.0,18249.0,Navarra,Spain,"Navarra, Spain"
1200,2020-04-25,15,Navarra,1737.0,19986.0,Navarra,Spain,"Navarra, Spain"
1201,2020-04-26,15,Navarra,1835.0,21821.0,Navarra,Spain,"Navarra, Spain"
1202,2020-04-27,15,Navarra,1918.0,23739.0,Navarra,Spain,"Navarra, Spain"
1203,2020-04-28,15,Navarra,1978.0,25717.0,Navarra,Spain,"Navarra, Spain"
1204,2020-04-29,15,Navarra,2082.0,27799.0,Navarra,Spain,"Navarra, Spain"
1205,2020-04-30,15,Navarra,2113.0,29912.0,Navarra,Spain,"Navarra, Spain"
1206,2020-05-01,15,Navarra,2185.0,32097.0,Navarra,Spain,"Navarra, Spain"
1207,2020-05-02,15,Navarra,2281.0,34378.0,Navarra,Spain,"Navarra, Spain"
1208,2020-05-03,15,Navarra,2411.0,36789.0,Navarra,Spain,"Navarra, Spain"
1209,2020-05-04,15,Navarra,2494.0,39283.0,Navarra,Spain,"Navarra, Spain"
1210,2020-05-05,15,Navarra,2562.0,41845.0,Navarra,Spain,"Navarra, Spain"
1211,2020-05-06,15,Navarra,2628.0,44473.0,Navarra,Spain,"Navarra, Spain"
1212,2020-05-07,15,Navarra,2732.0,47205.0,Navarra,Spain,"Navarra, Spain"
1213,2020-05-08,15,Navarra,2827.0,50032.0,Navarra,Spain,"Navarra, Spain"
1214,2020-05-09,15,Navarra,2917.0,52949.0,Navarra,Spain,"Navarra, Spain"
1215,2020-05-10,15,Navarra,3014.0,55963.0,Navarra,Spain,"Navarra, Spain"
1216,2020-05-11,15,Navarra,3070.0,59033.0,Navarra,Spain,"Navarra, Spain"
1217,2020-05-12,15,Navarra,3155.0,62188.0,Navarra,Spain,"Navarra, Spain"
1218,2020-05-13,15,Navarra,3297.0,65485.0,Navarra,Spain,"Navarra, Spain"
1219,2020-05-14,15,Navarra,3400.0,68885.0,Navarra,Spain,"Navarra, Spain"
1220,2020-05-15,15,Navarra,3550.0,72435.0,Navarra,Spain,"Navarra, Spain"
1221,2020-05-16,15,Navarra,3658.0,76093.0,Navarra,Spain,"Navarra, Spain"
1222,2020-05-17,15,Navarra,3751.0,79844.0,Navarra,Spain,"Navarra, Spain"
1223,2020-05-18,15,Navarra,3905.0,83749.0,Navarra,Spain,"Navarra, Spain"
1224,2020-03-01,16,País Vasco,,,País Vasco,Spain,"País Vasco, Spain"
1225,2020-03-09,16,País Vasco,2.0,2.0,País Vasco,Spain,"País Vasco, Spain"
1226,2020-03-10,16,País Vasco,2.0,4.0,País Vasco,Spain,"País Vasco, Spain"
1227,2020-03-11,16,País Vasco,2.0,6.0,País Vasco,Spain,"País Vasco, Spain"
1228,2020-03-12,16,País Vasco,2.0,8.0,País Vasco,Spain,"País Vasco, Spain"
1229,2020-03-13,16,País Vasco,2.0,10.0,País Vasco,Spain,"País Vasco, Spain"
1230,2020-03-14,16,País Vasco,5.0,15.0,País Vasco,Spain,"País Vasco, Spain"
1231,2020-03-15,16,País Vasco,5.0,20.0,País Vasco,Spain,"País Vasco, Spain"
1232,2020-03-16,16,País Vasco,5.0,25.0,País Vasco,Spain,"País Vasco, Spain"
1233,2020-03-17,16,País Vasco,11.0,36.0,País Vasco,Spain,"País Vasco, Spain"
1234,2020-03-18,16,País Vasco,14.0,50.0,País Vasco,Spain,"País Vasco, Spain"
1235,2020-03-19,16,País Vasco,18.0,68.0,País Vasco,Spain,"País Vasco, Spain"
1236,2020-03-20,16,País Vasco,21.0,89.0,País Vasco,Spain,"País Vasco, Spain"
1237,2020-03-21,16,País Vasco,165.0,254.0,País Vasco,Spain,"País Vasco, Spain"
1238,2020-03-22,16,País Vasco,216.0,470.0,País Vasco,Spain,"País Vasco, Spain"
1239,2020-03-23,16,País Vasco,283.0,753.0,País Vasco,Spain,"País Vasco, Spain"
1240,2020-03-24,16,País Vasco,344.0,1097.0,País Vasco,Spain,"País Vasco, Spain"
1241,2020-03-25,16,País Vasco,466.0,1563.0,País Vasco,Spain,"País Vasco, Spain"
1242,2020-03-26,16,País Vasco,621.0,2184.0,País Vasco,Spain,"País Vasco, Spain"
1243,2020-03-27,16,País Vasco,814.0,2998.0,País Vasco,Spain,"País Vasco, Spain"
1244,2020-03-28,16,País Vasco,1023.0,4021.0,País Vasco,Spain,"País Vasco, Spain"
1245,2020-03-29,16,País Vasco,1503.0,5524.0,País Vasco,Spain,"País Vasco, Spain"
1246,2020-03-30,16,País Vasco,1646.0,7170.0,País Vasco,Spain,"País Vasco, Spain"
1247,2020-03-31,16,País Vasco,1796.0,8966.0,País Vasco,Spain,"País Vasco, Spain"
1248,2020-04-01,16,País Vasco,2165.0,11131.0,País Vasco,Spain,"País Vasco, Spain"
1249,2020-04-02,16,País Vasco,2490.0,13621.0,País Vasco,Spain,"País Vasco, Spain"
1250,2020-04-03,16,País Vasco,2809.0,16430.0,País Vasco,Spain,"País Vasco, Spain"
1251,2020-04-04,16,País Vasco,3098.0,19528.0,País Vasco,Spain,"País Vasco, Spain"
1252,2020-04-05,16,País Vasco,3405.0,22933.0,País Vasco,Spain,"País Vasco, Spain"
1253,2020-04-06,16,País Vasco,3568.0,26501.0,País Vasco,Spain,"País Vasco, Spain"
1254,2020-04-07,16,País Vasco,3728.0,30229.0,País Vasco,Spain,"País Vasco, Spain"
1255,2020-04-08,16,País Vasco,4151.0,34380.0,País Vasco,Spain,"País Vasco, Spain"
1256,2020-04-09,16,País Vasco,4514.0,38894.0,País Vasco,Spain,"País Vasco, Spain"
1257,2020-04-10,16,País Vasco,4680.0,43574.0,País Vasco,Spain,"País Vasco, Spain"
1258,2020-04-11,16,País Vasco,4741.0,48315.0,País Vasco,Spain,"País Vasco, Spain"
1259,2020-04-12,16,País Vasco,4867.0,53182.0,País Vasco,Spain,"País Vasco, Spain"
1260,2020-04-13,16,País Vasco,5026.0,58208.0,País Vasco,Spain,"País Vasco, Spain"
1261,2020-04-14,16,País Vasco,5193.0,63401.0,País Vasco,Spain,"País Vasco, Spain"
1262,2020-04-15,16,País Vasco,5428.0,68829.0,País Vasco,Spain,"País Vasco, Spain"
1263,2020-04-16,16,País Vasco,5813.0,74642.0,País Vasco,Spain,"País Vasco, Spain"
1264,2020-04-17,16,País Vasco,6144.0,80786.0,País Vasco,Spain,"País Vasco, Spain"
1265,2020-04-18,16,País Vasco,6556.0,87342.0,País Vasco,Spain,"País Vasco, Spain"
1266,2020-04-19,16,País Vasco,6972.0,94314.0,País Vasco,Spain,"País Vasco, Spain"
1267,2020-04-20,16,País Vasco,7124.0,101438.0,País Vasco,Spain,"País Vasco, Spain"
1268,2020-04-21,16,País Vasco,7277.0,108715.0,País Vasco,Spain,"País Vasco, Spain"
1269,2020-04-22,16,País Vasco,7651.0,116366.0,País Vasco,Spain,"País Vasco, Spain"
1270,2020-04-23,16,País Vasco,8136.0,124502.0,País Vasco,Spain,"País Vasco, Spain"
1271,2020-04-24,16,País Vasco,8459.0,132961.0,País Vasco,Spain,"País Vasco, Spain"
1272,2020-04-25,16,País Vasco,8941.0,141902.0,País Vasco,Spain,"País Vasco, Spain"
1273,2020-04-26,16,País Vasco,9602.0,151504.0,País Vasco,Spain,"País Vasco, Spain"
1274,2020-04-27,16,País Vasco,9840.0,161344.0,País Vasco,Spain,"País Vasco, Spain"
1275,2020-04-28,16,País Vasco,9974.0,171318.0,País Vasco,Spain,"País Vasco, Spain"
1276,2020-04-29,16,País Vasco,10474.0,181792.0,País Vasco,Spain,"País Vasco, Spain"
1277,2020-04-30,16,País Vasco,10936.0,192728.0,País Vasco,Spain,"País Vasco, Spain"
1278,2020-05-01,16,País Vasco,11380.0,204108.0,País Vasco,Spain,"País Vasco, Spain"
1279,2020-05-02,16,País Vasco,11805.0,215913.0,País Vasco,Spain,"País Vasco, Spain"
1280,2020-05-03,16,País Vasco,12024.0,227937.0,País Vasco,Spain,"País Vasco, Spain"
1281,2020-05-04,16,País Vasco,12155.0,240092.0,País Vasco,Spain,"País Vasco, Spain"
1282,2020-05-05,16,País Vasco,12251.0,252343.0,País Vasco,Spain,"País Vasco, Spain"
1283,2020-05-06,16,País Vasco,12749.0,265092.0,País Vasco,Spain,"País Vasco, Spain"
1284,2020-05-07,16,País Vasco,13070.0,278162.0,País Vasco,Spain,"País Vasco, Spain"
1285,2020-05-08,16,País Vasco,13540.0,291702.0,País Vasco,Spain,"País Vasco, Spain"
1286,2020-05-09,16,País Vasco,13985.0,305687.0,País Vasco,Spain,"País Vasco, Spain"
1287,2020-05-10,16,País Vasco,14646.0,320333.0,País Vasco,Spain,"País Vasco, Spain"
1288,2020-05-11,16,País Vasco,14718.0,335051.0,País Vasco,Spain,"País Vasco, Spain"
1289,2020-05-12,16,País Vasco,14913.0,349964.0,País Vasco,Spain,"País Vasco, Spain"
1290,2020-05-13,16,País Vasco,14986.0,364950.0,País Vasco,Spain,"País Vasco, Spain"
1291,2020-05-14,16,País Vasco,15256.0,380206.0,País Vasco,Spain,"País Vasco, Spain"
1292,2020-05-15,16,País Vasco,15256.0,395462.0,País Vasco,Spain,"País Vasco, Spain"
1293,2020-05-16,16,País Vasco,15678.0,411140.0,País Vasco,Spain,"País Vasco, Spain"
1294,2020-05-17,16,País Vasco,16028.0,427168.0,País Vasco,Spain,"País Vasco, Spain"
1295,2020-05-18,16,País Vasco,16160.0,443328.0,País Vasco,Spain,"País Vasco, Spain"
1296,2020-03-01,17,La Rioja,,,La Rioja,Spain,"La Rioja, Spain"
1297,2020-03-09,17,La Rioja,0.0,0.0,La Rioja,Spain,"La Rioja, Spain"
1298,2020-03-10,17,La Rioja,0.0,0.0,La Rioja,Spain,"La Rioja, Spain"
1299,2020-03-11,17,La Rioja,1.0,1.0,La Rioja,Spain,"La Rioja, Spain"
1300,2020-03-12,17,La Rioja,1.0,2.0,La Rioja,Spain,"La Rioja, Spain"
1301,2020-03-13,17,La Rioja,1.0,3.0,La Rioja,Spain,"La Rioja, Spain"
1302,2020-03-14,17,La Rioja,1.0,4.0,La Rioja,Spain,"La Rioja, Spain"
1303,2020-03-15,17,La Rioja,1.0,5.0,La Rioja,Spain,"La Rioja, Spain"
1304,2020-03-16,17,La Rioja,2.0,7.0,La Rioja,Spain,"La Rioja, Spain"
1305,2020-03-17,17,La Rioja,2.0,9.0,La Rioja,Spain,"La Rioja, Spain"
1306,2020-03-18,17,La Rioja,2.0,11.0,La Rioja,Spain,"La Rioja, Spain"
1307,2020-03-19,17,La Rioja,2.0,13.0,La Rioja,Spain,"La Rioja, Spain"
1308,2020-03-20,17,La Rioja,13.0,26.0,La Rioja,Spain,"La Rioja, Spain"
1309,2020-03-21,17,La Rioja,18.0,44.0,La Rioja,Spain,"La Rioja, Spain"
1310,2020-03-22,17,La Rioja,18.0,62.0,La Rioja,Spain,"La Rioja, Spain"
1311,2020-03-23,17,La Rioja,18.0,80.0,La Rioja,Spain,"La Rioja, Spain"
1312,2020-03-24,17,La Rioja,24.0,104.0,La Rioja,Spain,"La Rioja, Spain"
1313,2020-03-25,17,La Rioja,43.0,147.0,La Rioja,Spain,"La Rioja, Spain"
1314,2020-03-26,17,La Rioja,48.0,195.0,La Rioja,Spain,"La Rioja, Spain"
1315,2020-03-27,17,La Rioja,62.0,257.0,La Rioja,Spain,"La Rioja, Spain"
1316,2020-03-28,17,La Rioja,364.0,621.0,La Rioja,Spain,"La Rioja, Spain"
1317,2020-03-29,17,La Rioja,397.0,1018.0,La Rioja,Spain,"La Rioja, Spain"
1318,2020-03-30,17,La Rioja,431.0,1449.0,La Rioja,Spain,"La Rioja, Spain"
1319,2020-03-31,17,La Rioja,496.0,1945.0,La Rioja,Spain,"La Rioja, Spain"
1320,2020-04-01,17,La Rioja,569.0,2514.0,La Rioja,Spain,"La Rioja, Spain"
1321,2020-04-02,17,La Rioja,641.0,3155.0,La Rioja,Spain,"La Rioja, Spain"
1322,2020-04-03,17,La Rioja,745.0,3900.0,La Rioja,Spain,"La Rioja, Spain"
1323,2020-04-04,17,La Rioja,843.0,4743.0,La Rioja,Spain,"La Rioja, Spain"
1324,2020-04-05,17,La Rioja,904.0,5647.0,La Rioja,Spain,"La Rioja, Spain"
1325,2020-04-06,17,La Rioja,964.0,6611.0,La Rioja,Spain,"La Rioja, Spain"
1326,2020-04-07,17,La Rioja,994.0,7605.0,La Rioja,Spain,"La Rioja, Spain"
1327,2020-04-08,17,La Rioja,1061.0,8666.0,La Rioja,Spain,"La Rioja, Spain"
1328,2020-04-09,17,La Rioja,1172.0,9838.0,La Rioja,Spain,"La Rioja, Spain"
1329,2020-04-10,17,La Rioja,1256.0,11094.0,La Rioja,Spain,"La Rioja, Spain"
1330,2020-04-11,17,La Rioja,1337.0,12431.0,La Rioja,Spain,"La Rioja, Spain"
1331,2020-04-12,17,La Rioja,1420.0,13851.0,La Rioja,Spain,"La Rioja, Spain"
1332,2020-04-13,17,La Rioja,1458.0,15309.0,La Rioja,Spain,"La Rioja, Spain"
1333,2020-04-14,17,La Rioja,1519.0,16828.0,La Rioja,Spain,"La Rioja, Spain"
1334,2020-04-15,17,La Rioja,1582.0,18410.0,La Rioja,Spain,"La Rioja, Spain"
1335,2020-04-16,17,La Rioja,1654.0,20064.0,La Rioja,Spain,"La Rioja, Spain"
1336,2020-04-17,17,La Rioja,1729.0,21793.0,La Rioja,Spain,"La Rioja, Spain"
1337,2020-04-18,17,La Rioja,1777.0,23570.0,La Rioja,Spain,"La Rioja, Spain"
1338,2020-04-19,17,La Rioja,1816.0,25386.0,La Rioja,Spain,"La Rioja, Spain"
1339,2020-04-20,17,La Rioja,1833.0,27219.0,La Rioja,Spain,"La Rioja, Spain"
1340,2020-04-21,17,La Rioja,1866.0,29085.0,La Rioja,Spain,"La Rioja, Spain"
1341,2020-04-22,17,La Rioja,1899.0,30984.0,La Rioja,Spain,"La Rioja, Spain"
1342,2020-04-23,17,La Rioja,1937.0,32921.0,La Rioja,Spain,"La Rioja, Spain"
1343,2020-04-24,17,La Rioja,1964.0,34885.0,La Rioja,Spain,"La Rioja, Spain"
1344,2020-04-25,17,La Rioja,1999.0,36884.0,La Rioja,Spain,"La Rioja, Spain"
1345,2020-04-26,17,La Rioja,2037.0,38921.0,La Rioja,Spain,"La Rioja, Spain"
1346,2020-04-27,17,La Rioja,2049.0,40970.0,La Rioja,Spain,"La Rioja, Spain"
1347,2020-04-28,17,La Rioja,2064.0,43034.0,La Rioja,Spain,"La Rioja, Spain"
1348,2020-04-29,17,La Rioja,2091.0,45125.0,La Rioja,Spain,"La Rioja, Spain"
1349,2020-04-30,17,La Rioja,2159.0,47284.0,La Rioja,Spain,"La Rioja, Spain"
1350,2020-05-01,17,La Rioja,2220.0,49504.0,La Rioja,Spain,"La Rioja, Spain"
1351,2020-05-02,17,La Rioja,2279.0,51783.0,La Rioja,Spain,"La Rioja, Spain"
1352,2020-05-03,17,La Rioja,2297.0,54080.0,La Rioja,Spain,"La Rioja, Spain"
1353,2020-05-04,17,La Rioja,2312.0,56392.0,La Rioja,Spain,"La Rioja, Spain"
1354,2020-05-05,17,La Rioja,2345.0,58737.0,La Rioja,Spain,"La Rioja, Spain"
1355,2020-05-06,17,La Rioja,2396.0,61133.0,La Rioja,Spain,"La Rioja, Spain"
1356,2020-05-07,17,La Rioja,2457.0,63590.0,La Rioja,Spain,"La Rioja, Spain"
1357,2020-05-08,17,La Rioja,2526.0,66116.0,La Rioja,Spain,"La Rioja, Spain"
1358,2020-05-09,17,La Rioja,2581.0,68697.0,La Rioja,Spain,"La Rioja, Spain"
1359,2020-05-10,17,La Rioja,2648.0,71345.0,La Rioja,Spain,"La Rioja, Spain"
1360,2020-05-11,17,La Rioja,2700.0,74045.0,La Rioja,Spain,"La Rioja, Spain"
1361,2020-05-12,17,La Rioja,2749.0,76794.0,La Rioja,Spain,"La Rioja, Spain"
1362,2020-05-13,17,La Rioja,2804.0,79598.0,La Rioja,Spain,"La Rioja, Spain"
1363,2020-05-14,17,La Rioja,2867.0,82465.0,La Rioja,Spain,"La Rioja, Spain"
1364,2020-05-15,17,La Rioja,2927.0,85392.0,La Rioja,Spain,"La Rioja, Spain"
1365,2020-05-16,17,La Rioja,2990.0,88382.0,La Rioja,Spain,"La Rioja, Spain"
1366,2020-05-17,17,La Rioja,3048.0,91430.0,La Rioja,Spain,"La Rioja, Spain"
1367,2020-05-18,17,La Rioja,3107.0,94537.0,La Rioja,Spain,"La Rioja, Spain"
